rows,oid,ogroup_id,oplan_title,oprice,oabsence,osertification,omark,omin,omax,otime,obranch,group,grade,course,price,title
228,256,30,آموزش قرائت گرایش تحقیق,0,0,no,17,10,25,NULL,2,علوم و فنون قرائت,جوان,قرائت,0,آموزش قرائت گرایش تحقیق
8,32,28,روخوانی و روانخوانی شصت جلسه ای,350000,12,yes,16,15,35,NULL,2,علوم و فنون قرائت,جوان,قرائت,35000,روخوانی و روانخوانی
566.6263736264,597.6098901099,17.8406593407,صوت و لحن آزمایشی,200000,5.1593406593,no,17.4065934066,23.5494505495,51.043956044,65,1.6758241758,علوم و فنون قرائت,نوجوان,قرائت,20000,صوت و لحن آزمایشی
545.3626373626,576.0879120879,17.2417582418,صوت و لحن تخصصی,200000,5.0659340659,no,17.3406593407,22.7472527473,49.2967032967,50,1.6483516484,علوم و فنون قرائت,نوجوان,قرائت,20000,صوت و لحن تخصصی
524.0989010989,554.5659340659,16.6428571429,صوت و لحن تکمیلی,200000,4.9725274725,yes,17.2747252747,21.9450549451,47.5494505495,NULL,1.6208791209,علوم و فنون قرائت,نوجوان,قرائت,20000,صوت و لحن تکمیلی
502.8351648352,533.043956044,16.043956044,صوت و لحن تکمیلی دو,200000,4.8791208791,no,17.2087912088,21.1428571429,45.8021978022,10,1.5934065934,علوم و فنون قرائت,نوجوان,قرائت,20000,صوت و لحن تکمیلی دو
481.5714285714,511.521978022,15.4450549451,صوت و لحن تکمیلی یک,200000,4.7857142857,no,17.1428571429,20.3406593407,44.0549450549,15,1.5659340659,علوم و فنون قرائت,نوجوان,قرائت,20000,صوت و لحن تکمیلی یک
460.3076923077,490,14.8461538462,صوت و لحن مقدماتی,200000,4.6923076923,yes,17.0769230769,19.5384615385,42.3076923077,NULL,1.5384615385,علوم و فنون قرائت,نوجوان,قرائت,20000,صوت و لحن مقدماتی
439.043956044,468.478021978,14.2472527473,صوت و لحن مقدماتی,200000,4.5989010989,no,17.010989011,18.7362637363,40.5604395604,25,1.510989011,علوم و فنون قرائت,نوجوان,قرائت,20000,صوت و لحن مقدماتی
417.7802197802,446.956043956,13.6483516484,مبین جزء بیست و شش الی سی,350000,4.5054945055,yes,16.9450549451,17.9340659341,38.8131868132,NULL,1.4835164835,حفظ قرآن و حدیث,نوجوان,مبین,35000,مبین جزء بیست و شش الی سی
396.5164835165,425.4340659341,13.0494505495,مبین جزء بیست و یک الی بیست و پنج,350000,4.4120879121,yes,16.8791208791,17.1318681319,37.0659340659,NULL,1.456043956,حفظ قرآن و حدیث,نوجوان,مبین,35000,مبین جزء بیست و یک الی بیست و پنج
375.2527472527,403.9120879121,12.4505494505,مبین جزء شانزده الی بیست,350000,4.3186813187,yes,16.8131868132,16.3296703297,35.3186813187,NULL,1.4285714286,حفظ قرآن و حدیث,نوجوان,مبین,35000,مبین جزء شانزده الی بیست
353.989010989,382.3901098901,11.8516483516,مبین جزء شش الی ده,350000,4.2252747253,yes,16.7472527473,15.5274725275,33.5714285714,NULL,1.4010989011,حفظ قرآن و حدیث,نوجوان,مبین,35000,مبین جزء شش الی ده
332.7252747253,360.8681318681,11.2527472527,مبین جزء یازده الی پانزده,350000,4.1318681319,yes,16.6813186813,14.7252747253,31.8241758242,NULL,1.3736263736,حفظ قرآن و حدیث,نوجوان,مبین,35000,مبین جزء یازده الی پانزده
311.4615384615,339.3461538462,10.6538461538,مبین جزء یک الی پنج,350000,4.0384615385,yes,16.6153846154,13.9230769231,30.0769230769,NULL,1.3461538462,حفظ قرآن و حدیث,نوجوان,مبین,35000,مبین جزء یک الی پنج
361,389,2,صوت و لحن آزمایشی,350000,5,no,18,10,15,35,1,علوم و فنون قرائت,جوان,قرائت,35000,صوت و لحن آزمایشی
356,384,2,صوت و لحن تخصصی,200000,3,no,16,10,15,20,1,علوم و فنون قرائت,جوان,قرائت,20000,صوت و لحن تخصصی
65,90,28,صوت و لحن تکمیلی,200000,4,yes,16,15,50,NULL,2,علوم و فنون قرائت,جوان,قرائت,20000,صوت و لحن تکمیلی
355,383,2,صوت و لحن تکمیلی دو,200000,3,no,16,10,15,20,1,علوم و فنون قرائت,جوان,قرائت,20000,صوت و لحن تکمیلی دو
259,287,2,صوت و لحن تکمیلی یک,200000,3,no,16,10,15,25,1,علوم و فنون قرائت,جوان,قرائت,20000,صوت و لحن تکمیلی یک
7,31,28,صوت و لحن مقدماتی,200000,4,yes,16,12,50,NULL,2,علوم و فنون قرائت,جوان,قرائت,20000,صوت و لحن مقدماتی
156,184,2,صوت و لحن مقدماتی,200000,4,no,16,15,20,25,1,علوم و فنون قرائت,جوان,قرائت,20000,صوت و لحن مقدماتی
95,120,3,مبین جزء بیست و شش الی سی,250000,3,yes,16,6,12,NULL,1,حفظ قرآن و حدیث,جوان,مبین,25000,مبین جزء بیست و شش الی سی
94,119,3,مبین جزء بیست و یک الی بیست و پنج,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,مبین,25000,مبین جزء بیست و یک الی بیست و پنج
93,118,3,مبین جزء شانزده الی بیست,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,مبین,25000,مبین جزء شانزده الی بیست
91,116,3,مبین جزء شش الی ده,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,مبین,25000,مبین جزء شش الی ده
92,117,3,مبین جزء یازده الی پانزده,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,مبین,25000,مبین جزء یازده الی پانزده
90,115,3,مبین جزء یک الی پنج,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,مبین,25000,مبین جزء یک الی پنج
127,152,1,مداحی بزرگسال,350000,4,yes,50,15,20,25,1,معارف قرآن و حدیث,جوان,مداحی,35000,مداحی بزرگسال
187,215,25,مداحی بزرگسال,250000,5,yes,75,15,25,NULL,10,معارف قرآن و حدیث,جوان,مداحی,25000,مداحی بزرگسال
55,80,1,مداحی نوجوان,350000,5,no,50,15,35,35,1,معارف قرآن و حدیث,نوجوان,مداحی,35000,مداحی نوجوان
188,216,25,مداحی نوجوان,250000,5,yes,75,15,25,NULL,10,معارف قرآن و حدیث,نوجوان,مداحی,25000,مداحی نوجوان
377,405,1,مداحی نوجوان سطح پنج,350000,5,no,16,10,20,35,1,معارف قرآن و حدیث,نوجوان,مداحی,35000,مداحی نوجوان سطح پنج
376,404,1,مداحی نوجوان سطح چهار,350000,5,no,16,10,20,35,1,معارف قرآن و حدیث,نوجوان,مداحی,35000,مداحی نوجوان سطح چهار
374,402,1,مداحی نوجوان سطح دو,350000,5,no,16,15,35,35,1,معارف قرآن و حدیث,نوجوان,مداحی,35000,مداحی نوجوان سطح دو
375,403,1,مداحی نوجوان سطح سه,350000,5,no,16,15,25,35,1,معارف قرآن و حدیث,نوجوان,مداحی,35000,مداحی نوجوان سطح سه
378,406,1,مداحی نوجوان سطح شش,350000,5,no,16,10,20,35,1,معارف قرآن و حدیث,نوجوان,مداحی,35000,مداحی نوجوان سطح شش
380,408,1,مداحی نوجوان سطح هشت,350000,5,no,16,10,20,35,1,معارف قرآن و حدیث,نوجوان,مداحی,35000,مداحی نوجوان سطح هشت
379,407,1,مداحی نوجوان سطح هفت,350000,5,no,16,10,20,35,1,معارف قرآن و حدیث,نوجوان,مداحی,35000,مداحی نوجوان سطح هفت
373,401,1,مداحی نوجوان سطح یک,350000,5,no,16,15,35,35,1,معارف قرآن و حدیث,نوجوان,مداحی,35000,مداحی نوجوان سطح یک
596,436,13,درسنامه مهدویت سه و چهار,200000,3,yes,14,1,120,12,9,معارف قرآن و حدیث,جوان,مهدویت,20000,درسنامه مهدویت سه و چهار
106.5142857143,131.5142857143,3,هدی جزء بیست و شش الی سی,250000,3,yes,16,5.5428571429,24.380952381,NULL,1,حفظ قرآن و حدیث,نوجوان,هدی,25000,هدی جزء بیست و شش الی سی
105.5714285714,130.5714285714,3,هدی جزء بیست و یک الی بیست و پنج,250000,3,yes,16,5.7142857143,23.2380952381,NULL,1,حفظ قرآن و حدیث,نوجوان,هدی,25000,هدی جزء بیست و یک الی بیست و پنج
104.6285714286,129.6285714286,3,هدی جزء شانزده الی بیست,250000,3,yes,16,5.8857142857,22.0952380952,NULL,1,حفظ قرآن و حدیث,نوجوان,هدی,25000,هدی جزء شانزده الی بیست
103.6857142857,128.6857142857,3,هدی جزء شش الی ده,250000,3,yes,16,6.0571428571,20.9523809524,NULL,1,حفظ قرآن و حدیث,نوجوان,هدی,25000,هدی جزء شش الی ده
102.7428571429,127.7428571429,3,هدی جزء یازده الی پانزده,250000,3,yes,16,6.2285714286,19.8095238095,NULL,1,حفظ قرآن و حدیث,نوجوان,هدی,25000,هدی جزء یازده الی پانزده
101.8,126.8,3,هدی جزء یک الی پنج,250000,3,yes,16,6.4,18.6666666667,NULL,1,حفظ قرآن و حدیث,نوجوان,هدی,25000,هدی جزء یک الی پنج
101,126,3,هدی جزء بیست و شش الی سی,250000,3,yes,16,6,16,NULL,1,حفظ قرآن و حدیث,جوان,هدی,25000,هدی جزء بیست و شش الی سی
100,125,3,هدی جزء بیست و یک الی بیست و پنج,250000,3,yes,16,6,16,NULL,1,حفظ قرآن و حدیث,جوان,هدی,25000,هدی جزء بیست و یک الی بیست و پنج
99,124,3,هدی جزء شانزده الی بیست,250000,3,yes,16,6,16,NULL,1,حفظ قرآن و حدیث,جوان,هدی,25000,هدی جزء شانزده الی بیست
97,122,3,هدی جزء شش الی ده,250000,3,yes,16,10,16,NULL,1,حفظ قرآن و حدیث,جوان,هدی,25000,هدی جزء شش الی ده
98,123,3,هدی جزء یازده الی پانزده,250000,3,yes,16,10,16,NULL,1,حفظ قرآن و حدیث,جوان,هدی,25000,هدی جزء یازده الی پانزده
96,121,3,هدی جزء یک الی پنج,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,هدی,25000,هدی جزء یک الی پنج
